Station Names,Max Temp,Min Temp,Relative Humidity,Wind Speed,Cloud Coverage,Bright Sunshine,X_COR,Y_COR,LATITUDE,LONGITUDE,ALT,Rainfall
Rangamati,36.7,24.8,84,0.6,5.2,4.1,725903.3,508021.9,22.67,92.2,63,262
Rangamati,37.2,24.4,87,0.8,6.1,2.6,725903.3,508021.9,22.67,92.2,63,1086
Rangamati,36.2,25,84,0.8,6,4,725903.3,508021.9,22.67,92.2,63,841
Rangamati,36.4,25.8,81,0.9,4.7,4.2,725903.3,508021.9,22.67,92.2,63,185
Rangamati,35.5,25.1,85,0.6,5.7,4.9,725903.3,508021.9,22.67,92.2,63,313
Rangamati,36.2,24.8,86,0.8,6.1,5.1,725903.3,508021.9,22.67,92.2,63,591
Rangamati,39.8,25,83,0.7,5.8,4.3,725903.3,508021.9,22.67,92.2,63,262
Rangamati,36.5,25,82,3.2,5.1,5.6,725903.3,508021.9,22.67,92.2,63,295
Rangamati,34.4,24.9,86,2.2,5.7,4.1,725903.3,508021.9,22.67,92.2,63,653
Rangamati,36.2,24.7,84,2.2,5.7,4.1,725903.3,508021.9,22.67,92.2,63,516
Rangamati,35.3,25,85,2,5.8,4,725903.3,508021.9,22.67,92.2,63,834
Rangamati,36,25.4,83,1.6,5.5,5.3,725903.3,508021.9,22.67,92.2,63,280
Rangamati,31.3,24.9,85.71428571,1.592592593,6,3.748148148,725903.3,508021.9,22.67,92.2,63,0
Rangamati,37.2,24.4,87,1.592592593,6,3.748148148,725903.3,508021.9,22.67,92.2,63,230
Rangamati,34.4,24.7,87,1.592592593,6.4,3.748148148,725903.3,508021.9,22.67,92.2,63,288
Rangamati,34.8,24.6,90,1.2,6.1,3.748148148,725903.3,508021.9,22.67,92.2,63,730
Rangamati,34.3,25,87,3,5.9,3.748148148,725903.3,508021.9,22.67,92.2,63,857
Rangamati,35.5,25.7,82,2.4,5.9,3.748148148,725903.3,508021.9,22.67,92.2,63,285
Rangamati,33.8,25.1,89,2.6,6.1,3.748148148,725903.3,508021.9,22.67,92.2,63,950
Rangamati,33.9,25.1,85,3.2,5.7,3.748148148,725903.3,508021.9,22.67,92.2,63,412
Rangamati,34.4,25,87,2.3,5.5,3.748148148,725903.3,508021.9,22.67,92.2,63,549
Rangamati,35,25.7,85,1.9,5.6,3.748148148,725903.3,508021.9,22.67,92.2,63,503
Rangamati,35.8,25.6,84,1.6,6,3.748148148,725903.3,508021.9,22.67,92.2,63,673
Rangamati,35.7,25.2,88,1.6,6,3.748148148,725903.3,508021.9,22.67,92.2,63,1124
Rangamati,34,25.9,85,2.2,5.9,3.748148148,725903.3,508021.9,22.67,92.2,63,329
Rangamati,35,24.9,90,1.9,5.9,3.748148148,725903.3,508021.9,22.67,92.2,63,1276
Rangamati,32.2,24.8,89,2.9,6.3,3.748148148,725903.3,508021.9,22.67,92.2,63,399
Rangamati,35.1,25.8,83,2.2,5.5,3.748148148,725903.3,508021.9,22.67,92.2,63,315
Rangamati,34.2,25.6,83,1.9,5.4,3.748148148,725903.3,508021.9,22.67,92.2,63,608
Rangamati,31.2,24.2,85,1.8,6.1,3.748148148,725903.3,508021.9,22.67,92.2,63,489
Rangamati,32,24.8,87,2.1,5.7,3.748148148,725903.3,508021.9,22.67,92.2,63,649
Rangamati,32.9,24.4,89,2.2,5.8,3.748148148,725903.3,508021.9,22.67,92.2,63,783
Rangamati,32.5,24.8,87,2.4,5.9,3.748148148,725903.3,508021.9,22.67,92.2,63,520
Rangamati,32.9,25.3,85,1.8,5.5,3.748148148,725903.3,508021.9,22.67,92.2,63,332
Rangamati,33.7,25.4,85,1.2,5.6,3.748148148,725903.3,508021.9,22.67,92.2,63,710
Rangamati,35,25.8,82,3,5.5,3.748148148,725903.3,508021.9,22.67,92.2,63,997
Rangamati,32.5,25.1,85,1.6,5.4,3.748148148,725903.3,508021.9,22.67,92.2,63,262
Rangamati,34,25.1,87,1.9,5.3,3.748148148,725903.3,508021.9,22.67,92.2,63,355
Rangamati,34.5,25.8,84,1.9,6.1,3.748148148,725903.3,508021.9,22.67,92.2,63,490
Rangamati,33.7,24.3,83,0.5,6.6,3.748148148,725903.3,508021.9,22.67,92.2,63,374
Rangamati,34.2,24.5,85,1.2,6.4,3.748148148,725903.3,508021.9,22.67,92.2,63,512
Rangamati,33.5,23.9,86,0.9,6.4,3.748148148,725903.3,508021.9,22.67,92.2,63,782
Rangamati,35,24.9,88,1.2,6.6,2,725903.3,508021.9,22.67,92.2,63,630
Rangamati,33.8,25,86,1.1,6.1,3.5,725903.3,508021.9,22.67,92.2,63,679
Rangamati,34.4,24.8,87,1.1,6.2,2.9,725903.3,508021.9,22.67,92.2,63,821
Rangamati,33.5,24.4,87,1.2,6.4,2.3,725903.3,508021.9,22.67,92.2,63,645
Rangamati,35,25,85,1.1,6.1,3.4,725903.3,508021.9,22.67,92.2,63,462
Rangamati,34.9,24.2,84,1,6.2,3,725903.3,508021.9,22.67,92.2,63,341
Rangamati,34.8,23.2,84,1.2,6.2,4.1,725903.3,508021.9,22.67,92.2,63,980
Rangamati,34.2,24.7,81,0.8,6.1,4.3,725903.3,508021.9,22.67,92.2,63,457
Rangamati,34.2,24.7,82,0.9,6.3,4,725903.3,508021.9,22.67,92.2,63,607
Rangamati,34.7,24.9,86,1,6.5,4,725903.3,508021.9,22.67,92.2,63,509
Rangamati,34.3,24.9,88,1.1,6.5,3.3,725903.3,508021.9,22.67,92.2,63,657
Rangamati,34.2,25.2,89,1.2,6.8,2.8,725903.3,508021.9,22.67,92.2,63,691
Rangamati,35,24.9,88,1.2,6.8,3.7,725903.3,508021.9,22.67,92.2,63,590
Rangamati,35.5,24.8,85,1.1,5.9,4.5,725903.3,508021.9,22.67,92.2,63,207
Rangamati,35.2,24.9,84,1.2,5.8,4.3,725903.3,508021.9,22.67,92.2,63,346
Rangamati,34.6,25.2,88,0.6,6.3,2.6,725903.3,508021.9,22.67,92.2,63,852
Rangamati,35.5,25.4,84,0.6,5.3,5.5,725903.3,508021.9,22.67,92.2,63,252
Rangamati,34.5,24.6,87,1.1,6.2,3.8,725903.3,508021.9,22.67,92.2,63,1076
Rangamati,35.2,24.9,84,0.7,5.5,4.8,725903.3,508021.9,22.67,92.2,63,274
Rangamati,35.2,25.3,83,0.3,6,3.8,725903.3,508021.9,22.67,92.2,63,476
Rangamati,35,24.9,88,1.1,6.8,3.1,725903.3,508021.9,22.67,92.2,63,712
Rangamati,34.3,24.7,86,0.8,6,4.4,725903.3,508021.9,22.67,92.2,63,433
Rangamati,34.8,24.9,85,3,5.6,4.7,725903.3,508021.9,22.67,92.2,63,639
Rangamati,35.7,25.3,84,2.2,5.2,3.2,725903.3,508021.9,22.67,92.2,63,304
Rangamati,34.8,24.5,86,1.8,5.6,5,725903.3,508021.9,22.67,92.2,63,463
Rangamati,35.2,24.7,86,2.4,6.2,3.2,725903.3,508021.9,22.67,92.2,63,489
Rangamati,35.5,24.9,84,1.6,5.4,5,725903.3,508021.9,22.67,92.2,63,274
Rangamati,36.1,24.7,85.58928571,1.351851852,5.5,4.744444444,725903.3,508021.9,22.67,92.2,63,297
Rangamati,34.9,24.3,89,1.351851852,5.8,4.744444444,725903.3,508021.9,22.67,92.2,63,205
Rangamati,33,24.5,90,1.351851852,6.3,4.744444444,725903.3,508021.9,22.67,92.2,63,412
Rangamati,36.7,25.5,84,1,5.1,4.744444444,725903.3,508021.9,22.67,92.2,63,178
Rangamati,34.1,25.2,88,2.7,6,4.744444444,725903.3,508021.9,22.67,92.2,63,660
Rangamati,34.1,25.1,87,2.2,6.3,4.744444444,725903.3,508021.9,22.67,92.2,63,530
Rangamati,34,25.5,84,2.1,6,4.744444444,725903.3,508021.9,22.67,92.2,63,240
Rangamati,31.9,24.9,85,1.4,5.9,4.744444444,725903.3,508021.9,22.67,92.2,63,412
Rangamati,35,24.8,88,2,5.9,4.744444444,725903.3,508021.9,22.67,92.2,63,402
Rangamati,34.4,25.4,88,1.6,6,4.744444444,725903.3,508021.9,22.67,92.2,63,287
Rangamati,36.8,25.7,84,1.4,5.9,4.744444444,725903.3,508021.9,22.67,92.2,63,316
Rangamati,35.6,25.6,86,1.4,5.9,4.744444444,725903.3,508021.9,22.67,92.2,63,363
Rangamati,34.3,24.7,89,2.2,5.8,4.744444444,725903.3,508021.9,22.67,92.2,63,740
Rangamati,34.8,25.4,87,1.4,5.6,4.744444444,725903.3,508021.9,22.67,92.2,63,326
Rangamati,32.9,24.4,92,2,6.2,4.744444444,725903.3,508021.9,22.67,92.2,63,507
Rangamati,32.8,25,85,1.2,5.6,4.744444444,725903.3,508021.9,22.67,92.2,63,309
Rangamati,32.7,24.9,86,1.4,5.1,4.744444444,725903.3,508021.9,22.67,92.2,63,481
Rangamati,33.4,25.2,85,1.8,5.8,4.744444444,725903.3,508021.9,22.67,92.2,63,317
Rangamati,33.7,25.8,84,1.5,5.2,4.744444444,725903.3,508021.9,22.67,92.2,63,365
Rangamati,33.2,24.7,84,1.8,5.5,4.744444444,725903.3,508021.9,22.67,92.2,63,377
Rangamati,33.4,24.9,85,2.2,5.9,4.744444444,725903.3,508021.9,22.67,92.2,63,492
Rangamati,33,25.8,84,2.3,5.8,4.744444444,725903.3,508021.9,22.67,92.2,63,336
Rangamati,35.3,25.1,88,1.5,6.1,4.744444444,725903.3,508021.9,22.67,92.2,63,605
Rangamati,34.3,25.2,83,2.7,5.6,4.744444444,725903.3,508021.9,22.67,92.2,63,448
Rangamati,33.2,25.5,85,2.1,6,4.744444444,725903.3,508021.9,22.67,92.2,63,447
Rangamati,32.5,25.4,87,2.3,6.2,4.744444444,725903.3,508021.9,22.67,92.2,63,421
Rangamati,34,24.8,83,2.2,6.1,4.744444444,725903.3,508021.9,22.67,92.2,63,453
Rangamati,34,24.8,84,1.1,6.7,4.744444444,725903.3,508021.9,22.67,92.2,63,371
Rangamati,34.2,24.3,85,1,6.2,4.744444444,725903.3,508021.9,22.67,92.2,63,422
Rangamati,35.2,24.8,84,0.8,6.1,4.744444444,725903.3,508021.9,22.67,92.2,63,469
Rangamati,33.5,24.9,87,0.8,5.8,5.4,725903.3,508021.9,22.67,92.2,63,816
Rangamati,33.5,25.1,86,0.7,5.9,2.7,725903.3,508021.9,22.67,92.2,63,567
Rangamati,34.1,25,82,0.8,4.8,5.4,725903.3,508021.9,22.67,92.2,63,175
Rangamati,34.7,24.8,82,0.6,5.1,6.5,725903.3,508021.9,22.67,92.2,63,123
Rangamati,37.3,24.8,85,0.8,5.9,4.2,725903.3,508021.9,22.67,92.2,63,606
Rangamati,35,24.2,82,0.8,5.7,5.8,725903.3,508021.9,22.67,92.2,63,239
Rangamati,34,22.8,86,1,5.9,4.1,725903.3,508021.9,22.67,92.2,63,727
Rangamati,34.6,24.6,82,0.6,6.3,5,725903.3,508021.9,22.67,92.2,63,366
Rangamati,35.6,24.9,83,0.7,6.1,5.1,725903.3,508021.9,22.67,92.2,63,351
Rangamati,33.8,24.5,88,0.8,6.8,2.9,725903.3,508021.9,22.67,92.2,63,430
Rangamati,35.6,25.1,85,0.8,5.9,4.9,725903.3,508021.9,22.67,92.2,63,481
Rangamati,34.4,25.1,88,0.9,6.6,3.5,725903.3,508021.9,22.67,92.2,63,485
Rangamati,34.4,24.7,88,1.1,6.8,2.6,725903.3,508021.9,22.67,92.2,63,474
Rangamati,35.2,24.6,87,0.7,6,5,725903.3,508021.9,22.67,92.2,63,534
Rangamati,35,25.4,83,0.5,5.5,6.1,725903.3,508021.9,22.67,92.2,63,332
Rangamati,34.6,24.7,86,0.5,6,4.4,725903.3,508021.9,22.67,92.2,63,472
Rangamati,39.2,25.2,85,0.6,4.8,5.9,725903.3,508021.9,22.67,92.2,63,222
Rangamati,35.8,24.9,85,0.8,5.4,6.2,725903.3,508021.9,22.67,92.2,63,229
Rangamati,34.7,25.1,88,1,6.8,2.9,725903.3,508021.9,22.67,92.2,63,644
Rangamati,35.2,24.9,83,0.1,5.5,6.5,725903.3,508021.9,22.67,92.2,63,370
Rangamati,35.3,24.9,85,0.7,6.2,5.6,725903.3,508021.9,22.67,92.2,63,268
Rangamati,34,24.6,86,0.6,6.1,4.5,725903.3,508021.9,22.67,92.2,63,400
Rangamati,34.2,25.1,87,2.2,6.1,3.9,725903.3,508021.9,22.67,92.2,63,472
Rangamati,35.4,25.3,84,2,5.7,5.5,725903.3,508021.9,22.67,92.2,63,496
Rangamati,35,24.3,87,1.7,6.2,4.2,725903.3,508021.9,22.67,92.2,63,566
Rangamati,35,24.4,84,2.1,5.9,5.6,725903.3,508021.9,22.67,92.2,63,297
Rangamati,34,25,86,1.8,5.6,3.7,725903.3,508021.9,22.67,92.2,63,200
Rangamati,35,24.2,84.60714286,1.055555556,4.8,5.3,725903.3,508021.9,22.67,92.2,63,354
Rangamati,34.9,24.6,88,1.055555556,5.3,5.3,725903.3,508021.9,22.67,92.2,63,322
Rangamati,36.1,24.4,89,1.055555556,5.9,5.3,725903.3,508021.9,22.67,92.2,63,174
Rangamati,35.8,24.8,88,1.3,5.9,5.3,725903.3,508021.9,22.67,92.2,63,344
Rangamati,35,25.2,85,2.6,5.7,5.3,725903.3,508021.9,22.67,92.2,63,286
Rangamati,35.1,25.5,82,1.4,5.7,5.3,725903.3,508021.9,22.67,92.2,63,472
Rangamati,35.6,25.8,83,1.7,5.5,5.3,725903.3,508021.9,22.67,92.2,63,168
Rangamati,32.5,24.9,84,1.1,5.3,5.3,725903.3,508021.9,22.67,92.2,63,387
Rangamati,34.3,25.3,84,1.5,4.6,5.3,725903.3,508021.9,22.67,92.2,63,263
Rangamati,35,25.6,84,1.2,4.9,5.3,725903.3,508021.9,22.67,92.2,63,216
Rangamati,35.3,25.5,83,1.1,5.3,5.3,725903.3,508021.9,22.67,92.2,63,347
Rangamati,35.1,25.8,83,1.1,5.3,5.3,725903.3,508021.9,22.67,92.2,63,247
Rangamati,35.6,25.4,85,1,4.7,5.3,725903.3,508021.9,22.67,92.2,63,326
Rangamati,33.2,25.5,85,1.3,5.5,5.3,725903.3,508021.9,22.67,92.2,63,200
Rangamati,36.2,25.2,86,1.6,5.7,5.3,725903.3,508021.9,22.67,92.2,63,164
Rangamati,36.5,26.1,83,1.1,4.4,5.3,725903.3,508021.9,22.67,92.2,63,99
Rangamati,33.1,25.7,86,1.5,5.3,5.3,725903.3,508021.9,22.67,92.2,63,133
Rangamati,34.8,24.7,84,1.2,5.1,5.3,725903.3,508021.9,22.67,92.2,63,401
Rangamati,34.6,25.1,83,1.4,5,5.3,725903.3,508021.9,22.67,92.2,63,220
Rangamati,34.1,25.3,82,1.6,4.5,5.3,725903.3,508021.9,22.67,92.2,63,389
Rangamati,34.9,24.7,84,1.6,5.2,5.3,725903.3,508021.9,22.67,92.2,63,164
Rangamati,33.9,24.8,86,1.8,5.9,5.3,725903.3,508021.9,22.67,92.2,63,441
Rangamati,34.1,25.2,86,1,5.7,5.3,725903.3,508021.9,22.67,92.2,63,355
Rangamati,33.7,25.1,84,1.6,5.4,5.3,725903.3,508021.9,22.67,92.2,63,249
Rangamati,35.2,25.4,84,1.5,5.7,5.3,725903.3,508021.9,22.67,92.2,63,371
Rangamati,35,25.7,85,1.9,5,5.3,725903.3,508021.9,22.67,92.2,63,299
Rangamati,33.5,25.9,81,1.8,6,5.3,725903.3,508021.9,22.67,92.2,63,199
Rangamati,33.5,24.5,84,0.5,4.8,5.3,725903.3,508021.9,22.67,92.2,63,227
Rangamati,34.4,23.9,82,1,5.7,5.3,725903.3,508021.9,22.67,92.2,63,103
Rangamati,34,24.8,83,0.5,5.4,5.3,725903.3,508021.9,22.67,92.2,63,283
Rangamati,33.6,25.1,86,0.8,5.2,4.3,725903.3,508021.9,22.67,92.2,63,435
Rangamati,35.5,25.1,84,0.4,4.9,5,725903.3,508021.9,22.67,92.2,63,236
Rangamati,33.2,24.6,84,0.6,4.9,4.3,725903.3,508021.9,22.67,92.2,63,413
Rangamati,34.1,24.4,84,0.6,5.3,5.2,725903.3,508021.9,22.67,92.2,63,197
Rangamati,33.7,24.5,85,0.7,5.4,3.7,725903.3,508021.9,22.67,92.2,63,334
Rangamati,34.6,23.7,84,0.9,5.4,6.2,725903.3,508021.9,22.67,92.2,63,274
Rangamati,34.2,23.1,84,0.7,5.9,4.6,725903.3,508021.9,22.67,92.2,63,278
Rangamati,34.6,24.2,80,0.6,4.8,6.7,725903.3,508021.9,22.67,92.2,63,180
Rangamati,34.5,24.8,81,0.7,5.7,5.2,725903.3,508021.9,22.67,92.2,63,171
Rangamati,35.6,24.6,86,0.4,5.9,5.5,725903.3,508021.9,22.67,92.2,63,379
Rangamati,34.4,24.1,87,0.8,5.6,4.7,725903.3,508021.9,22.67,92.2,63,443
Rangamati,35.8,24.7,86,0.3,5.5,6.5,725903.3,508021.9,22.67,92.2,63,287
Rangamati,34.6,24.4,86,0.7,5.8,5.4,725903.3,508021.9,22.67,92.2,63,201
Rangamati,34.2,24.7,86,0.5,5.2,5,725903.3,508021.9,22.67,92.2,63,164
Rangamati,35.4,24.7,85,0.6,4.2,6.2,725903.3,508021.9,22.67,92.2,63,212
Rangamati,35.4,24.6,85,0.4,4.4,6.6,725903.3,508021.9,22.67,92.2,63,353
Rangamati,35,24.9,85,0.4,4.9,5.6,725903.3,508021.9,22.67,92.2,63,370
Rangamati,34.4,24.3,87,0.5,5.5,4.5,725903.3,508021.9,22.67,92.2,63,491
Rangamati,35.3,24.9,87,0.6,5.9,4.9,725903.3,508021.9,22.67,92.2,63,323
Rangamati,34.5,24.5,85,0.3,5.5,5.7,725903.3,508021.9,22.67,92.2,63,302
Rangamati,34.7,24.7,87,0.6,6.5,4.4,725903.3,508021.9,22.67,92.2,63,535
Rangamati,35.2,24.4,85,0.4,5.3,5.6,725903.3,508021.9,22.67,92.2,63,240
Rangamati,35,24.8,85,1.8,5.1,4.8,725903.3,508021.9,22.67,92.2,63,276
Rangamati,34.5,24.8,85,1.8,4.6,5.3,725903.3,508021.9,22.67,92.2,63,183
Rangamati,36,24,85,1.6,5.1,5.7,725903.3,508021.9,22.67,92.2,63,420
Rangamati,35.5,24.9,84,1.4,5.2,5.9,725903.3,508021.9,22.67,92.2,63,268
Rangamati,35.4,24.4,84,1,5.5,5.6,725903.3,508021.9,22.67,92.2,63,476
Rangamati,34.9,23,83.625,0.875925926,2.7,6.596296296,725903.3,508021.9,22.67,92.2,63,147
Rangamati,35.5,23.6,87,0.875925926,4.4,6.596296296,725903.3,508021.9,22.67,92.2,63,172
Rangamati,32.4,23,90,0.875925926,5.5,6.596296296,725903.3,508021.9,22.67,92.2,63,389
Rangamati,35.1,23.3,85,1.2,3.8,6.596296296,725903.3,508021.9,22.67,92.2,63,139
Rangamati,34.2,24.4,84,1.8,5.2,6.596296296,725903.3,508021.9,22.67,92.2,63,294
Rangamati,34.4,24.2,83,1.2,4.5,6.596296296,725903.3,508021.9,22.67,92.2,63,188
Rangamati,34.8,24.4,83,1.7,4.5,6.596296296,725903.3,508021.9,22.67,92.2,63,218
Rangamati,32.3,23.9,83,0.9,4,6.596296296,725903.3,508021.9,22.67,92.2,63,412
Rangamati,34.9,24.5,84,1.1,4.2,6.596296296,725903.3,508021.9,22.67,92.2,63,231
Rangamati,35.1,23.8,82,1.2,3.2,6.596296296,725903.3,508021.9,22.67,92.2,63,221
Rangamati,35.1,24.3,83,0.9,4,6.596296296,725903.3,508021.9,22.67,92.2,63,145
Rangamati,35.1,24.7,82,0.9,4,6.596296296,725903.3,508021.9,22.67,92.2,63,39
Rangamati,33.7,24.4,82,1.1,3.6,6.596296296,725903.3,508021.9,22.67,92.2,63,50
Rangamati,34.8,24.7,83,1.5,4.2,6.596296296,725903.3,508021.9,22.67,92.2,63,155
Rangamati,33.4,24.9,84,1.2,4.4,6.596296296,725903.3,508021.9,22.67,92.2,63,72
Rangamati,35,24.3,80,1.2,3.8,6.596296296,725903.3,508021.9,22.67,92.2,63,53
Rangamati,34.5,24.7,84,1.3,4.2,6.596296296,725903.3,508021.9,22.67,92.2,63,138
Rangamati,34.3,24.9,83,1.1,4.3,6.596296296,725903.3,508021.9,22.67,92.2,63,252
Rangamati,33.9,25.4,84,1.4,4.5,6.596296296,725903.3,508021.9,22.67,92.2,63,195
Rangamati,33.2,24.1,80,1.5,3.6,6.596296296,725903.3,508021.9,22.67,92.2,63,160
Rangamati,32.8,23.7,82,1.5,4.1,6.596296296,725903.3,508021.9,22.67,92.2,63,67
Rangamati,32.9,25.4,83,1.4,4.5,6.596296296,725903.3,508021.9,22.67,92.2,63,164
Rangamati,33,24.6,82,1.3,3.3,6.596296296,725903.3,508021.9,22.67,92.2,63,63
Rangamati,33.2,23.9,82,1.4,3.8,6.596296296,725903.3,508021.9,22.67,92.2,63,279
Rangamati,32.1,24.8,83,1.2,3.6,6.596296296,725903.3,508021.9,22.67,92.2,63,42
Rangamati,33.5,25.2,83,1.2,4.3,6.596296296,725903.3,508021.9,22.67,92.2,63,45
Rangamati,34,24.6,80,1.3,5.7,6.596296296,725903.3,508021.9,22.67,92.2,63,275
Rangamati,34.5,22.7,82,0.6,4.6,6.596296296,725903.3,508021.9,22.67,92.2,63,82
Rangamati,35.6,24.3,76,0.4,2.5,6.596296296,725903.3,508021.9,22.67,92.2,63,35
Rangamati,33.5,23,82,0.5,3.3,6.596296296,725903.3,508021.9,22.67,92.2,63,115
Rangamati,33.7,22.9,82,0.4,2.2,7.8,725903.3,508021.9,22.67,92.2,63,40
Rangamati,33.2,23.8,83,0.3,3.8,6.1,725903.3,508021.9,22.67,92.2,63,234
Rangamati,33.5,23.6,87,0.5,4.9,4.1,725903.3,508021.9,22.67,92.2,63,563
Rangamati,35.1,22.2,82,0.5,3.9,6.6,725903.3,508021.9,22.67,92.2,63,129
Rangamati,34.7,23.6,84,0.6,3.9,5.7,725903.3,508021.9,22.67,92.2,63,103
Rangamati,34.1,22.4,84,0.5,4,6.2,725903.3,508021.9,22.67,92.2,63,154
Rangamati,34,23.7,84,0.5,3.7,6.5,725903.3,508021.9,22.67,92.2,63,152
Rangamati,34.2,22.7,80,0.5,3.6,6.8,725903.3,508021.9,22.67,92.2,63,106
Rangamati,35.2,23.8,81,0.4,3.8,7,725903.3,508021.9,22.67,92.2,63,146
Rangamati,35,22.5,85,0.5,3.7,6.5,725903.3,508021.9,22.67,92.2,63,246
Rangamati,33.6,21.7,83,0.3,2.6,8.4,725903.3,508021.9,22.67,92.2,63,134
Rangamati,35.3,24.3,85,0.2,3.6,7.8,725903.3,508021.9,22.67,92.2,63,102
Rangamati,34.5,23.9,86,0.3,4.8,5.9,725903.3,508021.9,22.67,92.2,63,149
Rangamati,35.2,23.8,86,0.5,4.2,6.6,725903.3,508021.9,22.67,92.2,63,356
Rangamati,35,24.1,86,0.2,4.4,6.4,725903.3,508021.9,22.67,92.2,63,181
Rangamati,34.6,22.7,84,0.3,3.2,7.3,725903.3,508021.9,22.67,92.2,63,79
Rangamati,35,24.1,85,0.2,3.7,6.6,725903.3,508021.9,22.67,92.2,63,93
Rangamati,35.5,22.8,86,0.4,3.7,6.5,725903.3,508021.9,22.67,92.2,63,182
Rangamati,34.5,23.7,85,0.6,4.8,6.9,725903.3,508021.9,22.67,92.2,63,125
Rangamati,35.2,23.9,85,0.1,3.7,6.3,725903.3,508021.9,22.67,92.2,63,99
Rangamati,34.8,22.5,86,0.5,4.6,5.8,725903.3,508021.9,22.67,92.2,63,351
Rangamati,35,23.2,85,0.4,3.6,6.7,725903.3,508021.9,22.67,92.2,63,172
Rangamati,34,22.9,85,1.5,2.9,7,725903.3,508021.9,22.67,92.2,63,338
Rangamati,35.9,24.3,85,1.3,4.2,6.4,725903.3,508021.9,22.67,92.2,63,281
Rangamati,34.5,23.2,85,1.3,3,7,725903.3,508021.9,22.67,92.2,63,98
Rangamati,34,23.1,86,1.3,4.1,7.3,725903.3,508021.9,22.67,92.2,63,344
Rangamati,34.5,23.1,87,1.2,4.8,5.9,725903.3,508021.9,22.67,92.2,63,198
Rangamati,32.6,16.2,81.71428571,0.783333333,0.6,7.414814815,725903.3,508021.9,22.67,92.2,63,0
Rangamati,32.3,18.2,85,0.783333333,1.7,7.414814815,725903.3,508021.9,22.67,92.2,63,0
Rangamati,31.3,15.6,86,0.783333333,2.4,7.414814815,725903.3,508021.9,22.67,92.2,63,0
Rangamati,31.2,17.2,82,1.5,3.1,7.414814815,725903.3,508021.9,22.67,92.2,63,17
Rangamati,32.2,19.9,81,1.8,3.2,7.414814815,725903.3,508021.9,22.67,92.2,63,4
Rangamati,31.1,20,82,1.1,2.6,7.414814815,725903.3,508021.9,22.67,92.2,63,0
Rangamati,31.7,20.7,80,1.3,2.5,7.414814815,725903.3,508021.9,22.67,92.2,63,0
Rangamati,32.9,22.2,81,1.4,3.3,7.414814815,725903.3,508021.9,22.67,92.2,63,63
Rangamati,32.2,21.8,83,1.1,2,7.414814815,725903.3,508021.9,22.67,92.2,63,8
Rangamati,33.3,22.2,80,1.1,2.8,7.414814815,725903.3,508021.9,22.67,92.2,63,25
Rangamati,34.4,19.7,78,0.8,3.1,7.414814815,725903.3,508021.9,22.67,92.2,63,0
Rangamati,32.1,21.3,82,0.8,3.1,7.414814815,725903.3,508021.9,22.67,92.2,63,2
Rangamati,32.3,21.1,78,1.1,3.4,7.414814815,725903.3,508021.9,22.67,92.2,63,41
Rangamati,31.6,21.1,81,1.3,3.9,7.414814815,725903.3,508021.9,22.67,92.2,63,109
Rangamati,31.9,20.4,80,1.3,2.7,7.414814815,725903.3,508021.9,22.67,92.2,63,114
Rangamati,33.2,21.6,79,1.4,3.9,7.414814815,725903.3,508021.9,22.67,92.2,63,4
Rangamati,32.6,21.6,84,1.3,4.2,7.414814815,725903.3,508021.9,22.67,92.2,63,126
Rangamati,32.9,23.3,81,1.2,4.4,7.414814815,725903.3,508021.9,22.67,92.2,63,23
Rangamati,30.1,21.3,83,1.5,4.2,7.414814815,725903.3,508021.9,22.67,92.2,63,222
Rangamati,32.2,22.4,80,1.4,3.4,7.414814815,725903.3,508021.9,22.67,92.2,63,143
Rangamati,31.7,20.3,82,1.3,4.8,7.414814815,725903.3,508021.9,22.67,92.2,63,44
Rangamati,32.9,21.9,74,1.4,2.5,7.414814815,725903.3,508021.9,22.67,92.2,63,2
Rangamati,32.1,22.8,81,1.3,3.3,7.414814815,725903.3,508021.9,22.67,92.2,63,81
Rangamati,32,21.8,80,0.2,3,7.414814815,725903.3,508021.9,22.67,92.2,63,0
Rangamati,31.6,21.6,81,1.6,3.6,7.414814815,725903.3,508021.9,22.67,92.2,63,24
Rangamati,32,21.1,80,1.1,4.4,7.414814815,725903.3,508021.9,22.67,92.2,63,7
Rangamati,32.5,20.8,79,1,5.6,7.414814815,725903.3,508021.9,22.67,92.2,63,166
Rangamati,32,19.9,75,0.2,1.7,7.414814815,725903.3,508021.9,22.67,92.2,63,0
Rangamati,33.5,19.7,77,0.4,2.7,7.414814815,725903.3,508021.9,22.67,92.2,63,93
Rangamati,32.5,19.4,82,0.5,3,7.414814815,725903.3,508021.9,22.67,92.2,63,142
Rangamati,32.6,20.6,81,0.4,3.1,6.3,725903.3,508021.9,22.67,92.2,63,100
Rangamati,32,20.9,80,0.5,3.2,6.1,725903.3,508021.9,22.67,92.2,63,23
Rangamati,30.3,17.8,79,0.4,1.3,8.3,725903.3,508021.9,22.67,92.2,63,40
Rangamati,32,20.3,84,0.3,3.5,6.1,725903.3,508021.9,22.67,92.2,63,91
Rangamati,30,18.5,83,0.5,3.1,6,725903.3,508021.9,22.67,92.2,63,89
Rangamati,32.5,19.4,81,0.4,3.3,6.6,725903.3,508021.9,22.67,92.2,63,12
Rangamati,30.8,20.3,81,0.4,2.1,8,725903.3,508021.9,22.67,92.2,63,9
